variants	origine
Xingjian	Gao Xingjian
G. Orwell	George Orwell
George Orwell	George Orwell
Orwell	George Orwell
G. Manset	Gérard Manset
Gérard Manset	Gérard Manset
Manset	Gérard Manset
G. Brassens	Georges Brassens
Georges Brassens	Georges Brassens
Brassens	Georges Brassens
G. Grass	Günter Grass
Günter Grass	Günter Grass
Grass	Günter Grass
H. Yamauchi	Hiroshi Yamauchi
Hiroshi Yamauchi	Hiroshi Yamauchi
Yamauchi	Hiroshi Yamauchi
H. Carter	Howard Carter
Howard Carter	Howard Carter
Carter	Howard Carter
H. James	Henry James
Henry James	Henry James
James	Henry James
H. Arendt	Hannah Arendt
Hannah Arendt	Hannah Arendt
Arendt	Hannah Arendt
H. Ford	Henry Ford
Henry Ford	Henry Ford
Ford	Henry Ford
H. Hesse	Hermann Hesse
Hermann Hesse	Hermann Hesse
Hesse	Hermann Hesse
H. Capet	Hugues Capet
Hugues Capet	Hugues Capet
Capet	Hugues Capet
H. Barbusse	Henri Barbusse
Henri Barbusse	Henri Barbusse
Barbusse	Henri Barbusse
H. Bazin	Hervé Bazin
Hervé Bazin	Hervé Bazin
Bazin	Hervé Bazin
I. Asimov	Isaac Asimov
Isaac Asimov	Isaac Asimov
Asimov	Isaac Asimov
I. Kertész	Imre Kertész
Imre Kertész	Imre Kertész
Kertész	Imre Kertész
J. McCarthy	John McCarthy
John McCarthy	John McCarthy
McCarthy	John McCarthy
J. Verne	Jules Verne
Jules Verne	Jules Verne
Verne	Jules Verne
J. Chevènement	Jean-Pierre Chevènement
Jean-Pierre Chevènement	Jean-Pierre Chevènement
Chevènement	Jean-Pierre Chevènement
J. Saint-Josse	Jean Saint-Josse
Jean Saint-Josse	Jean Saint-Josse
Saint-Josse	Jean Saint-Josse
J. Fowles	John Fowles
John Fowles	John Fowles
Fowles	John Fowles
J. Borda	Jean-Charles de Borda
Jean-Charles Borda	Jean-Charles de Borda
Borda	Jean-Charles de Borda
J. Conrad	Joseph Conrad
Joseph Conrad	Joseph Conrad
Conrad	Joseph Conrad
J. Nicholson	Jack Nicholson
Jack Nicholson	Jack Nicholson
Nicholson	Jack Nicholson
J. Breasted	James Henry Breasted
James Breasted	James Henry Breasted
Breasted	James Henry Breasted
J. César	Jules César
Jules César	Jules César
César	Jules César
J. Woo	John Woo
John Woo	John Woo
Woo	John Woo
Joseph Stiglitz	Joseph E. Stiglitz
J. Audiberti	Jacques Audiberti
Jacques Audiberti	Jacques Audiberti
Audiberti	Jacques Audiberti
J. Cousteau	Jacques-Yves Cousteau
Jacques-Yves Cousteau	Jacques-Yves Cousteau
Cousteau	Jacques-Yves Cousteau
J. Biafra	Jello Biafra
Jello Biafra	Jello Biafra
Biafra	Jello Biafra
J. Champollion	Jean-François Champollion
Jean-François Champollion	Jean-François Champollion
Champollion	Jean-François Champollion
J. Champollion	Jacques-Joseph Champollion
Jacques-Joseph Champollion	Jacques-Joseph Champollion
Champollion	Jacques-Joseph Champollion
J. Tardi	Jacques Tardi
Jacques Tardi	Jacques Tardi
Tardi	Jacques Tardi
K. Lewin	Kurt Lewin
Kurt Lewin	Kurt Lewin
Lewin	Kurt Lewin
L. Torvalds	Linus Torvalds
Linus Torvalds	Linus Torvalds
Torvalds	Linus Torvalds
L. Jospin	Lionel Jospin
Lionel Jospin	Lionel Jospin
Jospin	Lionel Jospin
L. Zamenhof	Ludwik Lejzer Zamenhof
Ludwik Zamenhof	Ludwik Lejzer Zamenhof
Zamenhof	Ludwik Lejzer Zamenhof
L. Malle	Louis Malle
Louis Malle	Louis Malle
Malle	Louis Malle
L. Perry	Lee Scratch Perry
Lee Perry	Lee Scratch Perry
Perry	Lee Scratch Perry
L. Aitken	Laurel Aitken
Laurel Aitken	Laurel Aitken
Aitken	Laurel Aitken
L. Morgan	Lewis Henry Morgan
Lewis Morgan	Lewis Henry Morgan
Morgan	Lewis Henry Morgan
L. Tesnière	Lucien Tesnière
Lucien Tesnière	Lucien Tesnière
Tesnière	Lucien Tesnière
L. Lafforgue	Laurent Lafforgue
Laurent Lafforgue	Laurent Lafforgue
Lafforgue	Laurent Lafforgue
M. Leblanc	Maurice Leblanc
Maurice Leblanc	Maurice Leblanc
Leblanc	Maurice Leblanc
Ménès	Ménès
M. Llosa	Mario Vargas Llosa
Mario Llosa	Mario Vargas Llosa
Llosa	Mario Vargas Llosa
M. Scorsese	Martin Scorsese
Martin Scorsese	Martin Scorsese
Scorsese	Martin Scorsese
M. Yeoh	Michelle Yeoh
Michelle Yeoh	Michelle Yeoh
Yeoh	Michelle Yeoh
M. Shelley	Mary Shelley
Mary Shelley	Mary Shelley
Shelley	Mary Shelley
M. Heidegger	Martin Heidegger
Martin Heidegger	Martin Heidegger
Heidegger	Martin Heidegger
M. Icaza	Miguel de Icaza
Miguel Icaza	Miguel de Icaza
Icaza	Miguel de Icaza
Molière	Molière
M. Waltari	Mika Waltari
Mika Waltari	Mika Waltari
Waltari	Mika Waltari
Meiji	Meiji
M. Aymé	Marcel Aymé
Marcel Aymé	Marcel Aymé
Aymé	Marcel Aymé
M. Papon	Maurice Papon
Maurice Papon	Maurice Papon
Papon	Maurice Papon
M. Barrès	Maurice Barrès
Maurice Barrès	Maurice Barrès
Barrès	Maurice Barrès
M. Mauss	Marcel Mauss
Marcel Mauss	Marcel Mauss
Mauss	Marcel Mauss
M. Mead	Margaret Mead
Margaret Mead	Margaret Mead
Mead	Margaret Mead
M. Moore	Michael Moore
Michael Moore	Michael Moore
Moore	Michael Moore
N. Mamère	Noël Mamère
Noël Mamère	Noël Mamère
Mamère	Noël Mamère
N. Bohr	Niels Bohr
Niels Bohr	Niels Bohr
Bohr	Niels Bohr
N. Copernic	Nicolas Copernic
Nicolas Copernic	Nicolas Copernic
Copernic	Nicolas Copernic
Narmer	Narmer
N. Armstrong	Neil Armstrong
Neil Armstrong	Neil Armstrong
Armstrong	Neil Armstrong
O. Paz	Octavio Paz
Octavio Paz	Octavio Paz
Paz	Octavio Paz
Ovide	Ovide
O. Wilde	Oscar Wilde
Oscar Wilde	Oscar Wilde
Wilde	Oscar Wilde
P. Bref	Pépin le Bref
Pépin Bref	Pépin le Bref
Bref	Pépin le Bref
P. Héroult	Paul Héroult
Paul Héroult	Paul Héroult
Héroult	Paul Héroult
P. Auster	Paul Auster
Paul Auster	Paul Auster
Auster	Paul Auster
P. Verhoeven	Paul Verhoeven
Paul Verhoeven	Paul Verhoeven
Verhoeven	Paul Verhoeven
P. Schaeffer	Pierre Schaeffer
Pierre Schaeffer	Pierre Schaeffer
Schaeffer	Pierre Schaeffer
P. Bordage	Pierre Bordage
Pierre Bordage	Pierre Bordage
Bordage	Pierre Bordage
P. Farmer	Philip José Farmer
Philip Farmer	Philip José Farmer
Farmer	Philip José Farmer
P. France	Pierre Mendès France
Pierre France	Pierre Mendès France
France	Pierre Mendès France
P. Dirac	Paul Dirac
Paul Dirac	Paul Dirac
Dirac	Paul Dirac
P. Boulle	Pierre Boulle
Pierre Boulle	Pierre Boulle
Boulle	Pierre Boulle
P. Lafargue	Paul Lafargue
Paul Lafargue	Paul Lafargue
Lafargue	Paul Lafargue
P. Pétain	Philippe Pétain
Philippe Pétain	Philippe Pétain
Pétain	Philippe Pétain
Philip Dick	Philip K. Dick
P. Buster	Prince Buster
Prince Buster	Prince Buster
Buster	Prince Buster
R. Hue	Robert Hue
Robert Hue	Robert Hue
Hue	Robert Hue
Renaud	Renaud
R. Dumont	René Dumont
René Dumont	René Dumont
Dumont	René Dumont
R. Wargnier	Régis Wargnier
Régis Wargnier	Régis Wargnier
Wargnier	Régis Wargnier
R. Garros	Roland Garros
Roland Garros	Roland Garros
Garros	Roland Garros
R. Polanski	Roman Polanski
Roman Polanski	Roman Polanski
Polanski	Roman Polanski
R. Barjavel	René Barjavel
René Barjavel	René Barjavel
Barjavel	René Barjavel
Roland Wagner	Roland C. Wagner
R. Stallman	Richard Stallman
Richard Stallman	Richard Stallman
Stallman	Richard Stallman
R. Goscinny	René Goscinny
René Goscinny	René Goscinny
Goscinny	René Goscinny
S. Mallarmé	Stéphane Mallarmé
Stéphane Mallarmé	Stéphane Mallarmé
Mallarmé	Stéphane Mallarmé
S. Jobs	Steve Jobs
Steve Jobs	Steve Jobs
Jobs	Steve Jobs
S. Stone	Sharon Stone
Sharon Stone	Sharon Stone
Stone	Sharon Stone
S. Kubrick	Stanley Kubrick
Stanley Kubrick	Stanley Kubrick
Kubrick	Stanley Kubrick
S. Freud	Sigmund Freud
Sigmund Freud	Sigmund Freud
Freud	Sigmund Freud
S. Iwata	Satoru Iwata
Satoru Iwata	Satoru Iwata
Iwata	Satoru Iwata
S. Grand	Sejong le Grand
Sejong Grand	Sejong le Grand
Grand	Sejong le Grand
S. King	Stephen King
Stephen King	Stephen King
King	Stephen King
S. Lem	Stanislas Lem
Stanislas Lem	Stanislas Lem
Lem	Stanislas Lem
S. Beckett	Samuel Beckett
Samuel Beckett	Samuel Beckett
Beckett	Samuel Beckett
T. Kitano	Takeshi Kitano
Takeshi Kitano	Takeshi Kitano
Kitano	Takeshi Kitano
T. Burton	Tim Burton
Tim Burton	Tim Burton
Burton	Tim Burton
Tricky	Tricky
T. Hark	Tsui Hark
Tsui Hark	Tsui Hark
Hark	Tsui Hark
T. Ieyasu	Tokugawa Ieyasu
Tokugawa Ieyasu	Tokugawa Ieyasu
Ieyasu	Tokugawa Ieyasu
T. d'Aubigné	Théodore Agrippa d'Aubigné
Théodore d'Aubigné	Théodore Agrippa d'Aubigné
d'Aubigné	Théodore Agrippa d'Aubigné
T. Pratchett	Terry Pratchett
Terry Pratchett	Terry Pratchett
Pratchett	Terry Pratchett
Humbert Ier	Humbert Ier
E. Viollet-le-Duc	Eugène Viollet-le-Duc
Eugène Viollet-le-Duc	Eugène Viollet-le-Duc
Viollet-le-Duc	Eugène Viollet-le-Duc
V. Hugo	Victor Hugo
Victor Hugo	Victor Hugo
Hugo	Victor Hugo
V. Fox	Vicente Fox
Vicente Fox	Vicente Fox
Fox	Vicente Fox
V. Naipaul	V. S. Naipaul
V. Poutine	Vladimir Poutine
Vladimir Poutine	Vladimir Poutine
Poutine	Vladimir Poutine
W. Gibson	William Gibson
William Gibson	William Gibson
Gibson	William Gibson
W. Braun	Wernher von Braun
Wernher Braun	Wernher von Braun
Braun	Wernher von Braun
Y. Arafat	Yasser Arafat
Yasser Arafat	Yasser Arafat
Arafat	Yasser Arafat
U. Yukari	Umezawa Yukari
Umezawa Yukari	Umezawa Yukari
Yukari	Umezawa Yukari
Y. Gagarine	Youri Gagarine
Youri Gagarine	Youri Gagarine
Gagarine	Youri Gagarine
H. T?j?	Hideki T?j?
Hideki T?j?	Hideki T?j?
T?j?	Hideki T?j?
I. Zamiatine	Ievgueni Zamiatine
Ievgueni Zamiatine	Ievgueni Zamiatine
Zamiatine	Ievgueni Zamiatine
H. Poincaré	Henri Poincaré
Henri Poincaré	Henri Poincaré
Poincaré	Henri Poincaré
L. Schwartz	Laurent Schwartz
Laurent Schwartz	Laurent Schwartz
Schwartz	Laurent Schwartz
J. Pouy	Jean-Bernard Pouy
Jean-Bernard Pouy	Jean-Bernard Pouy
Pouy	Jean-Bernard Pouy
J. Neumann	John von Neumann
John Neumann	John von Neumann
Neumann	John von Neumann
J. Eyck	Jan van Eyck
Jan Eyck	Jan van Eyck
Eyck	Jan van Eyck
Jean-Paul II	Jean-Paul II
J. Ruskin	John Ruskin
John Ruskin	John Ruskin
Ruskin	John Ruskin
W. Morris	William Morris
William Morris	William Morris
Morris	William Morris
S. Bing	Samuel Bing
Samuel Bing	Samuel Bing
Bing	Samuel Bing
J. Baptiste	Jean le Baptiste
Jean Baptiste	Jean le Baptiste
Baptiste	Jean le Baptiste
C. Cárdenas	Cuauhtémoc Cárdenas
Cuauhtémoc Cárdenas	Cuauhtémoc Cárdenas
Cárdenas	Cuauhtémoc Cárdenas
A. Greenspan	Alan Greenspan
Alan Greenspan	Alan Greenspan
Greenspan	Alan Greenspan
E. Zedillo	Ernesto Zedillo
Ernesto Zedillo	Ernesto Zedillo
Zedillo	Ernesto Zedillo
V. d'Estaing	Valéry Giscard d'Estaing
Valéry d'Estaing	Valéry Giscard d'Estaing
d'Estaing	Valéry Giscard d'Estaing
E. Pérochon	Ernest Pérochon
Ernest Pérochon	Ernest Pérochon
Pérochon	Ernest Pérochon
A. Juppé	Alain Juppé
Alain Juppé	Alain Juppé
Juppé	Alain Juppé
W. Golding	William Golding
William Golding	William Golding
Golding	William Golding
O. Laden	Oussama ben Laden
Oussama Laden	Oussama ben Laden
Laden	Oussama ben Laden
C. Maurras	Charles Maurras
Charles Maurras	Charles Maurras
Maurras	Charles Maurras
Paul VI	Paul VI
Jean XXIII	Jean XXIII
Pie XI	Pie XI
Benoît XV	Benoît XV
Pie X	Pie X
Léon XIII	Léon XIII
Pie IX	Pie IX
Grégoire XVI	Grégoire XVI
Pie VIII	Pie VIII
Léon XII	Léon XII
Pie VII	Pie VII
Grégoire XIII	Grégoire XIII
Pie V	Pie V
Clément XI	Clément XI
G. Bernanos	Georges Bernanos
Georges Bernanos	Georges Bernanos
Bernanos	Georges Bernanos
Innocent XIII	Innocent XIII
Benoît XIII	Benoît XIII
Clément XII	Clément XII
Benoît XIV	Benoît XIV
Solomon Golomb	Solomon W. Golomb
T. Lie	Trygve Lie
Trygve Lie	Trygve Lie
Lie	Trygve Lie
P. Lévy	Pierre Lévy
Pierre Lévy	Pierre Lévy
Lévy	Pierre Lévy
G. Perec	Georges Perec
Georges Perec	Georges Perec
Perec	Georges Perec
U. Eco	Umberto Eco
Umberto Eco	Umberto Eco
Eco	Umberto Eco
F. Muguruza	Fermin Muguruza
Fermin Muguruza	Fermin Muguruza
Muguruza	Fermin Muguruza
A. Cox	Alan Cox
Alan Cox	Alan Cox
Cox	Alan Cox
A. Collins	Albert Collins
Albert Collins	Albert Collins
Collins	Albert Collins
G. Pompidou	Georges Pompidou
Georges Pompidou	Georges Pompidou
Pompidou	Georges Pompidou
S. Marceau	Sophie Marceau
Sophie Marceau	Sophie Marceau
Marceau	Sophie Marceau
A. Dreyfus	Alfred Dreyfus
Alfred Dreyfus	Alfred Dreyfus
Dreyfus	Alfred Dreyfus
G. Maupassant	Guy de Maupassant
Guy Maupassant	Guy de Maupassant
Maupassant	Guy de Maupassant
G. Flaubert	Gustave Flaubert
Gustave Flaubert	Gustave Flaubert
Flaubert	Gustave Flaubert
P. Cézanne	Paul Cézanne
Paul Cézanne	Paul Cézanne
Cézanne	Paul Cézanne
C. Monet	Claude Monet
Claude Monet	Claude Monet
Monet	Claude Monet
D. Pennac	Daniel Pennac
Daniel Pennac	Daniel Pennac
Pennac	Daniel Pennac
L. Senghor	Léopold Sédar Senghor
Léopold Senghor	Léopold Sédar Senghor
Senghor	Léopold Sédar Senghor
Pie VI	Pie VI
Clément XIV	Clément XIV
Clément XIII	Clément XIII
J. Steinbeck	John Steinbeck
John Steinbeck	John Steinbeck
Steinbeck	John Steinbeck
A. Sapritch	Alice Sapritch
Alice Sapritch	Alice Sapritch
Sapritch	Alice Sapritch
R. Lerdorf	Rasmus Lerdorf
Rasmus Lerdorf	Rasmus Lerdorf
Lerdorf	Rasmus Lerdorf
J. Goldman	Jean-Jacques Goldman
Jean-Jacques Goldman	Jean-Jacques Goldman
Goldman	Jean-Jacques Goldman
M. Houellebecq	Michel Houellebecq
Michel Houellebecq	Michel Houellebecq
Houellebecq	Michel Houellebecq
B. Stoker	Bram Stoker
Bram Stoker	Bram Stoker
Stoker	Bram Stoker
T. Turner	Tina Turner
Tina Turner	Tina Turner
Turner	Tina Turner
L. Ferry	Luc Ferry
Luc Ferry	Luc Ferry
Ferry	Luc Ferry
J. Raffarin	Jean-Pierre Raffarin
Jean-Pierre Raffarin	Jean-Pierre Raffarin
Raffarin	Jean-Pierre Raffarin
J. Lang	Jack Lang
Jack Lang	Jack Lang
Lang	Jack Lang
G. Bedos	Guy Bedos
Guy Bedos	Guy Bedos
Bedos	Guy Bedos
D. Cohn-Bendit	Daniel Cohn-Bendit
Daniel Cohn-Bendit	Daniel Cohn-Bendit
Cohn-Bendit	Daniel Cohn-Bendit
D. Gélin	Daniel Gélin
Daniel Gélin	Daniel Gélin
Gélin	Daniel Gélin
V. Horta	Victor Horta
Victor Horta	Victor Horta
Horta	Victor Horta
W. Smith	Wilbur Smith
Wilbur Smith	Wilbur Smith
Smith	Wilbur Smith
S. Morse	Samuel Morse
Samuel Morse	Samuel Morse
Morse	Samuel Morse
Virgile	Virgile
D. Sade	Donatien Alphonse François de Sade
Donatien Sade	Donatien Alphonse François de Sade
Sade	Donatien Alphonse François de Sade
C. Ader	Clément Ader
Clément Ader	Clément Ader
Ader	Clément Ader
L. Blériot	Louis Blériot
Louis Blériot	Louis Blériot
Blériot	Louis Blériot
G. Guynemer	Georges Guynemer
Georges Guynemer	Georges Guynemer
Guynemer	Georges Guynemer
J. Mermoz	Jean Mermoz
Jean Mermoz	Jean Mermoz
Mermoz	Jean Mermoz
É. Báthory	Élisabeth Báthory
Élisabeth Báthory	Élisabeth Báthory
Báthory	Élisabeth Báthory
Vitruve	Vitruve
G. Herbert	George Herbert
George Herbert	George Herbert
Herbert	George Herbert
G. Maspero	Gaston Maspero
Gaston Maspero	Gaston Maspero
Maspero	Gaston Maspero
J. Borges	Jorge Luis Borges
Jorge Borges	Jorge Luis Borges
Borges	Jorge Luis Borges
W. Ostwald	Wilhelm Ostwald
Wilhelm Ostwald	Wilhelm Ostwald
Ostwald	Wilhelm Ostwald
R. Salan	Raoul Salan
Raoul Salan	Raoul Salan
Salan	Raoul Salan
M. Boudiaf	Mohamed Boudiaf
Mohamed Boudiaf	Mohamed Boudiaf
Boudiaf	Mohamed Boudiaf
Ouadji	Ouadji
A. Martinet	André Martinet
André Martinet	André Martinet
Martinet	André Martinet
P. Hajdú	Péter Hajdú
Péter Hajdú	Péter Hajdú
Hajdú	Péter Hajdú
G. Thibon	Gustave Thibon
Gustave Thibon	Gustave Thibon
Thibon	Gustave Thibon
J. Vance	Jack Vance
Jack Vance	Jack Vance
Vance	Jack Vance
Giorgione	Giorgione
S. Zweig	Stefan Zweig
Stefan Zweig	Stefan Zweig
Zweig	Stefan Zweig
M. Murville	Maurice Couve de Murville
Maurice Murville	Maurice Couve de Murville
Murville	Maurice Couve de Murville
A. Gillot-Pétré	Alain Gillot-Pétré
Alain Gillot-Pétré	Alain Gillot-Pétré
Gillot-Pétré	Alain Gillot-Pétré
M. Duras	Marguerite Duras
Marguerite Duras	Marguerite Duras
Duras	Marguerite Duras
M. Kundera	Milan Kundera
Milan Kundera	Milan Kundera
Kundera	Milan Kundera
A. Nothomb	Amélie Nothomb
Amélie Nothomb	Amélie Nothomb
Nothomb	Amélie Nothomb
Harry Truman	Harry S. Truman
L. Vilmorin	Louise de Vilmorin
Louise Vilmorin	Louise de Vilmorin
Vilmorin	Louise de Vilmorin
M. Gandhi	Mohandas Karamchand Gandhi
Mohandas Gandhi	Mohandas Karamchand Gandhi
Gandhi	Mohandas Karamchand Gandhi
H. Thoreau	Henry David Thoreau
Henry Thoreau	Henry David Thoreau
Thoreau	Henry David Thoreau
Innocent XII	Innocent XII
F. Hopkins	Frederick Gowland Hopkins
Frederick Hopkins	Frederick Gowland Hopkins
Hopkins	Frederick Gowland Hopkins
R. Escarpit	Robert Escarpit
Robert Escarpit	Robert Escarpit
Escarpit	Robert Escarpit
J. Sempé	Jean-Jacques Sempé
Jean-Jacques Sempé	Jean-Jacques Sempé
Sempé	Jean-Jacques Sempé
G. Gould	Glenn Gould
Glenn Gould	Glenn Gould
Gould	Glenn Gould
J. Saramago	José Saramago
José Saramago	José Saramago
Saramago	José Saramago
A. Antunes	António Lobo Antunes
António Antunes	António Lobo Antunes
Antunes	António Lobo Antunes
E. Queirós	Eça de Queirós
Eça Queirós	Eça de Queirós
Queirós	Eça de Queirós
F. Pessoa	Fernando Pessoa
Fernando Pessoa	Fernando Pessoa
Pessoa	Fernando Pessoa
R. Hossein	Robert Hossein
Robert Hossein	Robert Hossein
Hossein	Robert Hossein
T. Findley	Timothy Findley
Timothy Findley	Timothy Findley
Findley	Timothy Findley
P. Quignard	Pascal Quignard
Pascal Quignard	Pascal Quignard
Quignard	Pascal Quignard
L. Vasto	Lanza del Vasto
Lanza Vasto	Lanza del Vasto
Vasto	Lanza del Vasto
T. Gautier	Théophile Gautier
Théophile Gautier	Théophile Gautier
Gautier	Théophile Gautier
C. Troyes	Chrétien de Troyes
Chrétien Troyes	Chrétien de Troyes
Troyes	Chrétien de Troyes
P. Fermat	Pierre de Fermat
Pierre Fermat	Pierre de Fermat
Fermat	Pierre de Fermat
Marie	Marie
M. King	Martin Luther King
Martin King	Martin Luther King
King	Martin Luther King
J. Muller	Jean-Marie Muller
Jean-Marie Muller	Jean-Marie Muller
Muller	Jean-Marie Muller
É. Boétie	Étienne de La Boétie
Étienne Boétie	Étienne de La Boétie
Boétie	Étienne de La Boétie
Homère	Homère
Euclide	Euclide
